company,model,rating,date
Unknown,early-grok-3,1332.6210643555282,1744156800
xAI,grok-3-preview-02-24,1327.291007388853,1744156800
DeepSeek,deepseek-v3-0324,1320.577908712731,1744156800
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1313.7333207033528,1744156800
Meta,llama-4-maverick-03-26-experimental,1300.209242549017,1744156800
Alibaba,qwen2.5-max,1285.5133852314218,1744156800
Cohere,command-a-03-2025,1263.4636088384912,1744156800
Zhipu AI,glm-4-plus-0111,1255.9149758937417,1744156800
01.AI,yi-lightning,1246.396700730702,1744156800
Mistral AI,mistral-large-2407,1231.6727989402211,1744156800
Nexusflow,athene-v2-chat,1230.731385019315,1744156800
Amazon,amazon-nova-pro-v1.0,1208.5861288175245,1744156800
Cohere for AI,c4ai-aya-expanse-32b,1185.0779535964566,1744156800
Microsoft,phi-4,1175.9079294300527,1744156800
WizardTeam,wizardlm-70b,1104.7933901044578,1744156800
LMSYS,vicuna-33b,1091.3940470136497,1744156800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.774620911683,1744156800
Databricks,mpt-30b-chat,1059.3745240697767,1744156800
TII,falcon-180b-chat,1058.512461516953,1744156800
Berkeley,koala-13b,979.8452459363914,1744156800
Stanford,alpaca-13b,966.6224273106634,1744156800
BlinkDL,RWKV-4-Raven-14B,949.0476406484186,1744156800
Stability AI,stablelm-tuned-alpha-7b,859.0401475560657,1744156800
Google,gemini-2.5-pro-exp-03-25,1379.8064433546406,1744761600
OpenAI,chatgpt-4o-latest-20250326,1359.7567966046274,1744761600
Unknown,early-grok-3,1332.481995906401,1744761600
xAI,grok-3-preview-02-24,1327.2371445173037,1744761600
DeepSeek,deepseek-v3-0324,1321.840120734648,1744761600
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1313.6734098685192,1744761600
Meta,llama-4-maverick-03-26-experimental,1301.6188022511228,1744761600
Alibaba,qwen2.5-max,1285.6850064712753,1744761600
Cohere,command-a-03-2025,1261.8290149611987,1744761600
Zhipu AI,glm-4-plus-0111,1256.0748600651843,1744761600
01.AI,yi-lightning,1246.3990801644409,1744761600
Mistral AI,mistral-large-2407,1231.682094980425,1744761600
Nexusflow,athene-v2-chat,1230.766846571315,1744761600
Amazon,amazon-nova-pro-v1.0,1208.027126606974,1744761600
Cohere for AI,c4ai-aya-expanse-32b,1184.9690878253168,1744761600
Microsoft,phi-4,1176.8630698553493,1744761600
WizardTeam,wizardlm-70b,1104.722540515357,1744761600
LMSYS,vicuna-33b,1091.3426848504985,1744761600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.774616624472,1744761600
Databricks,mpt-30b-chat,1059.8000106457114,1744761600
TII,falcon-180b-chat,1058.452342826921,1744761600
Berkeley,koala-13b,979.6048319552206,1744761600
Stanford,alpaca-13b,966.3289662255064,1744761600
BlinkDL,RWKV-4-Raven-14B,948.721053601997,1744761600
Stability AI,stablelm-tuned-alpha-7b,858.5831954850125,1744761600
OpenAI,o3-2025-04-16,1380.307718626976,1745366400
Google,gemini-2.5-pro-exp-03-25,1378.5122752811308,1745366400
Unknown,early-grok-3,1332.591529092124,1745366400
xAI,grok-3-preview-02-24,1327.4911147791945,1745366400
DeepSeek,deepseek-v3-0324,1323.139038996305,1745366400
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1312.130674219421,1745366400
Meta,llama-4-maverick-03-26-experimental,1302.4366306045415,1745366400
Alibaba,qwen2.5-max,1285.813438816322,1745366400
Cohere,command-a-03-2025,1264.0007565555472,1745366400
Zhipu AI,glm-4-plus-0111,1256.1955260259056,1745366400
01.AI,yi-lightning,1246.6948861490368,1745366400
Mistral AI,mistral-large-2407,1231.816845610157,1745366400
Nexusflow,athene-v2-chat,1231.028117549516,1745366400
Amazon,amazon-nova-pro-v1.0,1207.8771627659848,1745366400
Cohere for AI,c4ai-aya-expanse-32b,1184.9990619086998,1745366400
Microsoft,phi-4,1177.0237783983766,1745366400
WizardTeam,wizardlm-70b,1104.7097410000588,1745366400
LMSYS,vicuna-33b,1091.496635555496,1745366400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.7215162737905,1745366400
Databricks,mpt-30b-chat,1059.7317592883776,1745366400
TII,falcon-180b-chat,1059.2829368315624,1745366400
Berkeley,koala-13b,980.1410950673472,1745366400
Stanford,alpaca-13b,966.9597448514278,1745366400
BlinkDL,RWKV-4-Raven-14B,949.3536824324252,1745366400
Stability AI,stablelm-tuned-alpha-7b,859.4132766413156,1745366400
Google,gemini-2.5-pro-exp-03-25,1376.4882095739456,1746403200
OpenAI,o3-2025-04-16,1372.7692998910518,1746403200
Unknown,early-grok-3,1332.9132598995652,1746403200
xAI,grok-3-preview-02-24,1327.778811031524,1746403200
DeepSeek,deepseek-v3-0324,1322.050729467496,1746403200
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1312.085170599065,1746403200
Meta,llama-4-maverick-03-26-experimental,1302.0068895759634,1746403200
Alibaba,qwen2.5-max,1285.8423072227197,1746403200
Cohere,command-a-03-2025,1263.890254103114,1746403200
Zhipu AI,glm-4-plus-0111,1256.5069863318429,1746403200
01.AI,yi-lightning,1247.042117775946,1746403200
Mistral AI,mistral-large-2407,1231.9720950657504,1746403200
Nexusflow,athene-v2-chat,1231.182590860199,1746403200
Amazon,amazon-nova-pro-v1.0,1208.405376247733,1746403200
Cohere for AI,c4ai-aya-expanse-32b,1185.026651662914,1746403200
Microsoft,phi-4,1177.3372689220946,1746403200
WizardTeam,wizardlm-70b,1104.9425501347332,1746403200
LMSYS,vicuna-33b,1091.642751624738,1746403200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.603988778991,1746403200
Databricks,mpt-30b-chat,1060.6568911120874,1746403200
TII,falcon-180b-chat,1059.59269036263,1746403200
Berkeley,koala-13b,980.1832889298972,1746403200
Stanford,alpaca-13b,966.9749579886628,1746403200
BlinkDL,RWKV-4-Raven-14B,949.1128877712558,1746403200
Stability AI,stablelm-tuned-alpha-7b,859.4891917625839,1746403200
Google,gemini-2.5-pro-preview-05-06,1384.9853215577773,1746489600
OpenAI,o3-2025-04-16,1373.279043649753,1746489600
Unknown,early-grok-3,1333.2136721571133,1746489600
xAI,grok-3-preview-02-24,1328.138288273038,1746489600
DeepSeek,deepseek-v3-0324,1323.0064964248163,1746489600
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1312.6068702474013,1746489600
Meta,llama-4-maverick-03-26-experimental,1302.4132689161977,1746489600
Alibaba,qwen2.5-max,1286.284065203476,1746489600
Cohere,command-a-03-2025,1264.098791844679,1746489600
Zhipu AI,glm-4-plus-0111,1256.6568073987692,1746489600
01.AI,yi-lightning,1246.9161910363614,1746489600
Mistral AI,mistral-large-2407,1231.9662502158717,1746489600
Nexusflow,athene-v2-chat,1231.2572567470324,1746489600
Amazon,amazon-nova-pro-v1.0,1208.4283201760136,1746489600
Cohere for AI,c4ai-aya-expanse-32b,1185.1730430070656,1746489600
Microsoft,phi-4,1177.5928474684697,1746489600
WizardTeam,wizardlm-70b,1104.8656253949252,1746489600
LMSYS,vicuna-33b,1091.4473904839342,1746489600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.5587536271748,1746489600
Databricks,mpt-30b-chat,1059.7914617821798,1746489600
TII,falcon-180b-chat,1058.8996969114755,1746489600
Berkeley,koala-13b,979.7379358882256,1746489600
Stanford,alpaca-13b,966.4830879313952,1746489600
BlinkDL,RWKV-4-Raven-14B,948.704247104164,1746489600
Stability AI,stablelm-tuned-alpha-7b,858.9389915631738,1746489600
Google,gemini-2.5-pro-preview-05-06,1383.7220193592816,1746921600
OpenAI,o3-2025-04-16,1375.184963605565,1746921600
Unknown,early-grok-3,1333.1970482472852,1746921600
xAI,grok-3-preview-02-24,1328.073178302849,1746921600
DeepSeek,deepseek-v3-0324,1323.2683086935162,1746921600
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1311.9823946997526,1746921600
Meta,llama-4-maverick-03-26-experimental,1302.25394199443,1746921600
Alibaba,qwen2.5-max,1286.2155026983228,1746921600
Cohere,command-a-03-2025,1264.5985755963377,1746921600
Zhipu AI,glm-4-plus-0111,1256.693596925777,1746921600
01.AI,yi-lightning,1246.8910986240562,1746921600
Mistral AI,mistral-large-2407,1231.9711807376534,1746921600
Nexusflow,athene-v2-chat,1231.3400819776923,1746921600
Amazon,amazon-nova-pro-v1.0,1208.6857823932978,1746921600
Cohere for AI,c4ai-aya-expanse-32b,1185.1925556231736,1746921600
Microsoft,phi-4,1177.5721005683067,1746921600
WizardTeam,wizardlm-70b,1105.0070994188227,1746921600
LMSYS,vicuna-33b,1091.5143017240257,1746921600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1071.6606109913528,1746921600
Databricks,mpt-30b-chat,1060.2204493855984,1746921600
TII,falcon-180b-chat,1059.324398716757,1746921600
Berkeley,koala-13b,980.1570220499852,1746921600
Stanford,alpaca-13b,966.9970171493336,1746921600
BlinkDL,RWKV-4-Raven-14B,949.0918364787055,1746921600
Stability AI,stablelm-tuned-alpha-7b,859.4262846931699,1746921600
Google,gemini-2.5-pro-preview-05-06,1446.0,1747612800
OpenAI,o3-2025-04-16,1434.4315985369312,1747612800
Unknown,early-grok-3,1393.1801797860696,1747612800
xAI,grok-3-preview-02-24,1388.059759905576,1747612800
DeepSeek,deepseek-v3-0324,1382.3650181905775,1747612800
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1371.2706892162582,1747612800
Meta,llama-4-maverick-03-26-experimental,1362.2725497737763,1747612800
Mistral AI,mistral-medium-2505,1354.6039051593966,1747612800
Alibaba,qwen2.5-max,1346.3062695798285,1747612800
Cohere,command-a-03-2025,1324.4715994994472,1747612800
Zhipu AI,glm-4-plus-0111,1316.6607812732775,1747612800
01.AI,yi-lightning,1306.9974879968777,1747612800
Nexusflow,athene-v2-chat,1291.3322192951323,1747612800
Amazon,amazon-nova-pro-v1.0,1268.5957016019725,1747612800
Cohere for AI,c4ai-aya-expanse-32b,1245.0424566458846,1747612800
Microsoft,phi-4,1237.359222556803,1747612800
WizardTeam,wizardlm-70b,1164.8430175188646,1747612800
LMSYS,vicuna-33b,1151.320344570568,1747612800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1131.6203166929415,1747612800
Databricks,mpt-30b-chat,1119.7571935448686,1747612800
TII,falcon-180b-chat,1118.5605404722523,1747612800
Berkeley,koala-13b,1039.3783040136293,1747612800
Stanford,alpaca-13b,1026.1519263026605,1747612800
BlinkDL,RWKV-4-Raven-14B,1008.1658600528816,1747612800
Stability AI,stablelm-tuned-alpha-7b,918.4431169128036,1747612800
Google,gemini-2.5-pro-preview-05-06,1446.0,1747699200
OpenAI,o3-2025-04-16,1434.4315985369312,1747699200
Unknown,early-grok-3,1393.1801797860696,1747699200
xAI,grok-3-preview-02-24,1388.059759905576,1747699200
DeepSeek,deepseek-v3-0324,1382.3650181905775,1747699200
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1371.2706892162582,1747699200
Meta,llama-4-maverick-03-26-experimental,1362.2725497737763,1747699200
Mistral AI,mistral-medium-2505,1354.6039051593966,1747699200
Alibaba,qwen2.5-max,1346.3062695798285,1747699200
Cohere,command-a-03-2025,1324.4715994994472,1747699200
Zhipu AI,glm-4-plus-0111,1316.6607812732775,1747699200
01.AI,yi-lightning,1306.9974879968777,1747699200
Nexusflow,athene-v2-chat,1291.3322192951323,1747699200
Amazon,amazon-nova-pro-v1.0,1268.5957016019725,1747699200
Cohere for AI,c4ai-aya-expanse-32b,1245.0424566458846,1747699200
Microsoft,phi-4,1237.359222556803,1747699200
WizardTeam,wizardlm-70b,1164.8430175188646,1747699200
LMSYS,vicuna-33b,1151.320344570568,1747699200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1131.6203166929415,1747699200
Databricks,mpt-30b-chat,1119.7571935448686,1747699200
TII,falcon-180b-chat,1118.5605404722523,1747699200
Berkeley,koala-13b,1039.3783040136293,1747699200
Stanford,alpaca-13b,1026.1519263026605,1747699200
BlinkDL,RWKV-4-Raven-14B,1008.1658600528816,1747699200
Stability AI,stablelm-tuned-alpha-7b,918.4431169128036,1747699200
Google,gemini-2.5-pro-preview-05-06,1446.0,1747872000
OpenAI,o3-2025-04-16,1435.2182110071774,1747872000
Unknown,early-grok-3,1393.3475300140744,1747872000
xAI,grok-3-preview-02-24,1388.039242778984,1747872000
DeepSeek,deepseek-v3-0324,1382.004470119515,1747872000
Anthropic,claude-3-7-sonnet-20250219-thinking-32k,1370.7641821808495,1747872000
Meta,llama-4-maverick-03-26-experimental,1361.1473877048825,1747872000
Mistral AI,mistral-medium-2505,1359.4095763980888,1747872000
Alibaba,qwen2.5-max,1346.3425851035313,1747872000
Cohere,command-a-03-2025,1324.9159744420665,1747872000
Zhipu AI,glm-4-plus-0111,1316.6953768746243,1747872000
01.AI,yi-lightning,1307.047353555762,1747872000
Nexusflow,athene-v2-chat,1291.396854648693,1747872000
Amazon,amazon-nova-pro-v1.0,1268.7892934187105,1747872000
Cohere for AI,c4ai-aya-expanse-32b,1245.1299781513808,1747872000
Microsoft,phi-4,1237.3629761835807,1747872000
WizardTeam,wizardlm-70b,1164.8634136387082,1747872000
LMSYS,vicuna-33b,1151.4031285875535,1747872000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1131.639973987835,1747872000
Databricks,mpt-30b-chat,1119.7097541510514,1747872000
TII,falcon-180b-chat,1118.9545371706292,1747872000
Berkeley,koala-13b,1039.6562477583047,1747872000
Stanford,alpaca-13b,1026.4419543067863,1747872000
BlinkDL,RWKV-4-Raven-14B,1008.5391723712036,1747872000
Stability AI,stablelm-tuned-alpha-7b,918.8405277976794,1747872000
Google,gemini-2.5-pro-preview-05-06,1446.0,1748736000
OpenAI,o3-2025-04-16,1441.804032929738,1748736000
Anthropic,claude-opus-4-20250514,1413.5558605958706,1748736000
Unknown,early-grok-3,1400.2639022648802,1748736000
xAI,grok-3-preview-02-24,1396.7896656253886,1748736000
DeepSeek,deepseek-v3-0324,1385.5450716409732,1748736000
Meta,llama-4-maverick-03-26-experimental,1367.2039371519393,1748736000
Mistral AI,mistral-medium-2505,1366.754920696018,1748736000
Alibaba,qwen2.5-max,1355.7123342734926,1748736000
Cohere,command-a-03-2025,1333.214843021687,1748736000
Zhipu AI,glm-4-plus-0111,1324.122635026131,1748736000
01.AI,yi-lightning,1314.2031783126977,1748736000
Nexusflow,athene-v2-chat,1298.4580510386531,1748736000
Amazon,amazon-nova-pro-v1.0,1275.6095490877624,1748736000
Cohere for AI,c4ai-aya-expanse-32b,1252.298733385494,1748736000
Microsoft,phi-4,1244.1223020626292,1748736000
WizardTeam,wizardlm-70b,1172.4018175522565,1748736000
LMSYS,vicuna-33b,1158.9479570665203,1748736000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1139.1004859816544,1748736000
Databricks,mpt-30b-chat,1127.5070179795766,1748736000
TII,falcon-180b-chat,1125.893280579482,1748736000
Berkeley,koala-13b,1046.9167840358734,1748736000
Stanford,alpaca-13b,1033.4473581676498,1748736000
BlinkDL,RWKV-4-Raven-14B,1015.6503638185056,1748736000
Stability AI,stablelm-tuned-alpha-7b,925.91970120479,1748736000
Google,gemini-2.5-pro-preview-05-06,1446.0,1748908800
OpenAI,o3-2025-04-16,1441.428154073936,1748908800
Anthropic,claude-opus-4-20250514,1413.8830058658132,1748908800
Unknown,early-grok-3,1400.3977490271952,1748908800
xAI,grok-3-preview-02-24,1396.660942504401,1748908800
DeepSeek,deepseek-v3-0324,1385.8028557301343,1748908800
Meta,llama-4-maverick-03-26-experimental,1367.321422289503,1748908800
Mistral AI,mistral-medium-2505,1366.6982998282265,1748908800
Alibaba,qwen2.5-max,1355.751938696691,1748908800
Cohere,command-a-03-2025,1333.685066610382,1748908800
Zhipu AI,glm-4-plus-0111,1324.238989979933,1748908800
01.AI,yi-lightning,1314.3101236489758,1748908800
Nexusflow,athene-v2-chat,1298.5446190463742,1748908800
Amazon,amazon-nova-pro-v1.0,1275.6129254534908,1748908800
Cohere for AI,c4ai-aya-expanse-32b,1252.4346163913165,1748908800
Microsoft,phi-4,1244.321199803938,1748908800
WizardTeam,wizardlm-70b,1172.5650085747752,1748908800
LMSYS,vicuna-33b,1159.1131214758534,1748908800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1139.283129622622,1748908800
Databricks,mpt-30b-chat,1127.6575973772442,1748908800
TII,falcon-180b-chat,1126.288860541907,1748908800
Berkeley,koala-13b,1047.1854863857338,1748908800
Stanford,alpaca-13b,1033.7088380123776,1748908800
BlinkDL,RWKV-4-Raven-14B,1015.9264349733128,1748908800
Stability AI,stablelm-tuned-alpha-7b,926.290344307418,1748908800
Google,gemini-2.5-pro-preview-06-05,1470.4244404005658,1749081600
OpenAI,o3-2025-04-16,1442.800218215002,1749081600
Anthropic,claude-opus-4-20250514,1414.1413190106705,1749081600
Unknown,early-grok-3,1401.9470273063605,1749081600
xAI,grok-3-preview-02-24,1398.660451561605,1749081600
DeepSeek,deepseek-v3-0324,1388.4329414138676,1749081600
Meta,llama-4-maverick-03-26-experimental,1369.5667792931974,1749081600
Mistral AI,mistral-medium-2505,1368.7293382823789,1749081600
Alibaba,qwen2.5-max,1357.4454131229709,1749081600
Cohere,command-a-03-2025,1336.1984257006263,1749081600
Zhipu AI,glm-4-plus-0111,1325.654081956632,1749081600
01.AI,yi-lightning,1315.6192014866378,1749081600
Nexusflow,athene-v2-chat,1299.926311844345,1749081600
Amazon,amazon-nova-pro-v1.0,1277.059176115909,1749081600
Cohere for AI,c4ai-aya-expanse-32b,1253.8530681467323,1749081600
Microsoft,phi-4,1245.817228903619,1749081600
WizardTeam,wizardlm-70b,1173.816698555456,1749081600
LMSYS,vicuna-33b,1160.3711358330893,1749081600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1140.4385967890278,1749081600
Databricks,mpt-30b-chat,1129.0199517948931,1749081600
TII,falcon-180b-chat,1127.473930436438,1749081600
Berkeley,koala-13b,1048.4312554314538,1749081600
Stanford,alpaca-13b,1034.955128500144,1749081600
BlinkDL,RWKV-4-Raven-14B,1017.267419225619,1749081600
Stability AI,stablelm-tuned-alpha-7b,927.430813300556,1749081600
Google,gemini-2.5-pro-preview-06-05,1470.0020361666047,1749600000
OpenAI,o3-2025-04-16,1447.1465129350254,1749600000
Anthropic,claude-opus-4-20250514,1420.4430914442262,1749600000
Unknown,early-grok-3,1406.5279188148968,1749600000
xAI,grok-3-preview-02-24,1403.5315671048834,1749600000
DeepSeek,deepseek-v3-0324,1393.5260550703274,1749600000
Mistral AI,mistral-medium-2505,1376.379673067799,1749600000
Meta,llama-4-maverick-03-26-experimental,1375.3042361439184,1749600000
Alibaba,qwen2.5-max,1362.601154560879,1749600000
Cohere,command-a-03-2025,1341.3291663930977,1749600000
Zhipu AI,glm-4-plus-0111,1330.3458784876268,1749600000
01.AI,yi-lightning,1320.2796570989751,1749600000
Amazon,amazon-nova-experimental-chat-05-14,1315.3374749292925,1749600000
Nexusflow,athene-v2-chat,1304.5775850301666,1749600000
Cohere for AI,c4ai-aya-expanse-32b,1258.4597036222683,1749600000
Microsoft,phi-4,1250.429830631918,1749600000
WizardTeam,wizardlm-70b,1178.4566857903037,1749600000
LMSYS,vicuna-33b,1165.040954596106,1749600000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1145.1491179890309,1749600000
Databricks,mpt-30b-chat,1133.4022170494825,1749600000
TII,falcon-180b-chat,1132.0328227467726,1749600000
Berkeley,koala-13b,1052.8631700202077,1749600000
Stanford,alpaca-13b,1039.3619818368818,1749600000
BlinkDL,RWKV-4-Raven-14B,1021.60314357731,1749600000
Stability AI,stablelm-tuned-alpha-7b,931.8099290053452,1749600000
Google,gemini-2.5-pro-preview-06-05,1468.4537237679756,1750118400
OpenAI,o3-2025-04-16,1448.8913039495244,1750118400
Anthropic,claude-opus-4-20250514,1418.4911417848812,1750118400
Unknown,early-grok-3,1410.3501897606634,1750118400
DeepSeek,deepseek-r1-0528,1410.175081596706,1750118400
xAI,grok-3-preview-02-24,1406.3163933562398,1750118400
Alibaba,qwen3-235b-a22b-no-thinking,1394.0458882995308,1750118400
Meta,llama-4-maverick-03-26-experimental,1377.5975128354753,1750118400
Mistral AI,mistral-medium-2505,1377.294339299524,1750118400
Cohere,command-a-03-2025,1343.0632037079222,1750118400
Zhipu AI,glm-4-plus-0111,1334.0604491087124,1750118400
01.AI,yi-lightning,1324.1347878779438,1750118400
Nexusflow,athene-v2-chat,1308.372689837142,1750118400
Amazon,amazon-nova-pro-v1.0,1285.7140632600751,1750118400
Cohere for AI,c4ai-aya-expanse-32b,1262.374259290977,1750118400
Microsoft,phi-4,1254.5712771994886,1750118400
WizardTeam,wizardlm-70b,1182.5633407086211,1750118400
LMSYS,vicuna-33b,1169.0575669610512,1750118400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1149.0962191902206,1750118400
Databricks,mpt-30b-chat,1137.7742985742957,1750118400
TII,falcon-180b-chat,1136.539517645694,1750118400
Berkeley,koala-13b,1057.4615683240609,1750118400
Stanford,alpaca-13b,1044.4496160905285,1750118400
BlinkDL,RWKV-4-Raven-14B,1026.3860861595344,1750118400
Stability AI,stablelm-tuned-alpha-7b,936.6308749084636,1750118400
Google,gemini-2.5-pro-preview-06-05,1469.5476423148775,1750204800
OpenAI,o3-2025-04-16,1449.0971195631364,1750204800
Anthropic,claude-opus-4-20250514,1418.5267657529105,1750204800
DeepSeek,deepseek-r1-0528,1411.0029623339233,1750204800
Unknown,early-grok-3,1410.458983666381,1750204800
xAI,grok-3-preview-02-24,1406.3763915107158,1750204800
Alibaba,qwen3-235b-a22b-no-thinking,1394.628246091242,1750204800
Meta,llama-4-maverick-03-26-experimental,1378.0794913642258,1750204800
Mistral AI,mistral-medium-2505,1377.4872993750864,1750204800
Cohere,command-a-03-2025,1343.6394012954238,1750204800
Zhipu AI,glm-4-plus-0111,1334.2254413479427,1750204800
01.AI,yi-lightning,1324.3231916499897,1750204800
Nexusflow,athene-v2-chat,1308.567614465842,1750204800
Amazon,amazon-nova-pro-v1.0,1285.946041185293,1750204800
Cohere for AI,c4ai-aya-expanse-32b,1262.584279955196,1750204800
Microsoft,phi-4,1254.7357044389255,1750204800
WizardTeam,wizardlm-70b,1183.1074405566708,1750204800
LMSYS,vicuna-33b,1169.5543600926471,1750204800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1149.56763739478,1750204800
Databricks,mpt-30b-chat,1138.5276201649683,1750204800
TII,falcon-180b-chat,1137.161810846197,1750204800
Berkeley,koala-13b,1058.346187192353,1750204800
Stanford,alpaca-13b,1045.3905333552764,1750204800
BlinkDL,RWKV-4-Raven-14B,1027.3141255890994,1750204800
Stability AI,stablelm-tuned-alpha-7b,937.728414972559,1750204800
Google,gemini-2.5-pro,1466.6380411806222,1750723200
OpenAI,o3-2025-04-16,1450.7868318853316,1750723200
Anthropic,claude-opus-4-20250514,1418.3509360157154,1750723200
DeepSeek,deepseek-r1-0528,1412.7934101888804,1750723200
Unknown,early-grok-3,1412.548737251903,1750723200
xAI,grok-3-preview-02-24,1409.0765392444605,1750723200
Alibaba,qwen3-235b-a22b-no-thinking,1395.684609207745,1750723200
Mistral AI,mistral-medium-2505,1380.956158181218,1750723200
Meta,llama-4-maverick-03-26-experimental,1379.32900943196,1750723200
Cohere,command-a-03-2025,1344.9386642234583,1750723200
Zhipu AI,glm-4-plus-0111,1336.4489835365368,1750723200
01.AI,yi-lightning,1326.621815718801,1750723200
Amazon,amazon-nova-experimental-chat-05-14,1319.495915851266,1750723200
Nexusflow,athene-v2-chat,1310.9048695316185,1750723200
Cohere for AI,c4ai-aya-expanse-32b,1265.1610857000069,1750723200
Microsoft,phi-4,1257.0648191913117,1750723200
WizardTeam,wizardlm-70b,1185.7141232251788,1750723200
LMSYS,vicuna-33b,1172.2591766610965,1750723200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1152.2788895342787,1750723200
Databricks,mpt-30b-chat,1140.8519639345106,1750723200
TII,falcon-180b-chat,1139.955198461617,1750723200
Berkeley,koala-13b,1060.7661337431198,1750723200
Stanford,alpaca-13b,1048.099954572162,1750723200
BlinkDL,RWKV-4-Raven-14B,1029.806442370795,1750723200
Stability AI,stablelm-tuned-alpha-7b,939.9921248249988,1750723200
Google,gemini-2.5-pro,1463.362740978096,1751328000
OpenAI,o3-2025-04-16,1448.5185032234967,1751328000
Anthropic,claude-opus-4-20250514,1416.7344618699033,1751328000
DeepSeek,deepseek-r1-0528,1412.681462453122,1751328000
Unknown,early-grok-3,1412.564909740261,1751328000
xAI,grok-3-preview-02-24,1408.4988271346515,1751328000
Alibaba,qwen3-235b-a22b-no-thinking,1396.277378065341,1751328000
Mistral AI,mistral-medium-2505,1380.6286344553969,1751328000
Meta,llama-4-maverick-03-26-experimental,1378.6750463238604,1751328000
Cohere,command-a-03-2025,1345.4341841360126,1751328000
Zhipu AI,glm-4-plus-0111,1336.518926414618,1751328000
01.AI,yi-lightning,1326.5025051245152,1751328000
Amazon,amazon-nova-experimental-chat-05-14,1319.371618612745,1751328000
Nexusflow,athene-v2-chat,1310.7528669080857,1751328000
Cohere for AI,c4ai-aya-expanse-32b,1264.8030977687508,1751328000
Microsoft,phi-4,1256.916709091403,1751328000
WizardTeam,wizardlm-70b,1185.0930840099654,1751328000
LMSYS,vicuna-33b,1171.646208208689,1751328000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1151.6727472036227,1751328000
Databricks,mpt-30b-chat,1140.5038002915107,1751328000
TII,falcon-180b-chat,1139.0834889027642,1751328000
Berkeley,koala-13b,1060.0493679874735,1751328000
Stanford,alpaca-13b,1046.9385716899155,1751328000
BlinkDL,RWKV-4-Raven-14B,1028.9246219592642,1751328000
Stability AI,stablelm-tuned-alpha-7b,939.2961817204288,1751328000
Google,gemini-2.5-pro,1465.417695355036,1751846400
OpenAI,o3-2025-04-16,1450.1429547611424,1751846400
Anthropic,claude-opus-4-20250514,1416.8572453701308,1751846400
DeepSeek,deepseek-r1-0528,1414.0630785290148,1751846400
Unknown,early-grok-3,1412.223476869598,1751846400
xAI,grok-3-preview-02-24,1408.5063175968949,1751846400
Alibaba,qwen3-235b-a22b-no-thinking,1399.3052023073435,1751846400
Meta,llama-4-maverick-03-26-experimental,1382.8500044733255,1751846400
Mistral AI,mistral-medium-2505,1382.600484005629,1751846400
Cohere,command-a-03-2025,1345.6061867913998,1751846400
Zhipu AI,glm-4-plus-0111,1336.2218964923234,1751846400
01.AI,yi-lightning,1326.2751288340464,1751846400
Amazon,amazon-nova-experimental-chat-05-14,1318.3191467709871,1751846400
Nexusflow,athene-v2-chat,1310.5698641162755,1751846400
Cohere for AI,c4ai-aya-expanse-32b,1264.7419557251114,1751846400
Microsoft,phi-4,1256.8244692698115,1751846400
WizardTeam,wizardlm-70b,1184.9953072911271,1751846400
LMSYS,vicuna-33b,1171.4730858294988,1751846400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1151.5237744985575,1751846400
Databricks,mpt-30b-chat,1139.9080720450088,1751846400
TII,falcon-180b-chat,1138.8564550073645,1751846400
Berkeley,koala-13b,1059.5657666118366,1751846400
Stanford,alpaca-13b,1046.6312098515214,1751846400
BlinkDL,RWKV-4-Raven-14B,1028.4433160864214,1751846400
Stability AI,stablelm-tuned-alpha-7b,938.5783752720054,1751846400
Google,gemini-2.5-pro,1461.7779535243142,1752537600
OpenAI,o3-2025-04-16,1451.6869884824175,1752537600
xAI,grok-4-0709,1433.2574425196374,1752537600
Anthropic,claude-opus-4-20250514-thinking-16k,1418.779295703359,1752537600
DeepSeek,deepseek-r1-0528,1414.4248313651462,1752537600
